[2019-08-16 11:16:17,679]   INFO - tbrains.buildServer.ACTIVITIES - Server Started
[2019-08-19 11:15:20,920]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 9, version after: 10") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'TC-Build' build configuration were updated"
[2019-08-19 11:24:36,183]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 4, version after: 5") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-19 11:31:37,946]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 5, version after: 6") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection removed"
[2019-08-19 11:32:52,137]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 10, version after: 11") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'TC-Build' build configuration were updated"
[2019-08-19 11:32:59,311]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=16} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 11:32:59,313]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=16, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 11:32:59,322]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #16 {promotion id=16, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 11:32:59.318, running}
[2019-08-19 11:33:05,350]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #16 {promotion id=16, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 11:32:59.908, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to docker hub (Docker))'"}
[2019-08-19 11:34:13,110]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 11, version after: 12") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'TC-Build' build configuration were updated"
[2019-08-19 11:34:26,198]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=17} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 11:34:26,204]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=17, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 11:34:26,212]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #17 {promotion id=17, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 11:34:26.203, running}
[2019-08-19 11:34:29,676]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_comment: Build BUILD_PROMOTION{id=18} was commented by "'anton' (Anton Nichaienko) {id=1}" with comment "first build"
[2019-08-19 11:34:29,678]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=18} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 11:34:29,699]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=18, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued build id=18:0:1, queued, comment="first build"}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), agent id=1}
[2019-08-19 11:34:36,171]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #17 {promotion id=17, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 11:34:26.798, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to docker hub (Docker))'"}
[2019-08-19 11:34:36,173]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #18 {promotion id=18, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), comment="first build". Started 2019-08-19 11:34:36.165, running}
[2019-08-19 11:34:46,720]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #18 {promotion id=18, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), comment="first build". Started 2019-08-19 11:34:36.805, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to docker hub (Docker))'"}
[2019-08-19 13:02:19,924]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 12, version after: 13") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'TC-Build' build configuration were updated"
[2019-08-19 13:02:22,862]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=19} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 13:02:22,875]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #19 {promotion id=19, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:02:22.869, running}
[2019-08-19 13:02:22,878]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=19, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, running}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 13:02:32,629]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #19 {promotion id=19, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:02:23.489, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to docker hub (Docker))'"}
[2019-08-19 13:03:20,192]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "<Root project> {id=_Root, internal id=_Root}" project settings were edited ("version before: 11, version after: 12") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-19 13:04:40,554]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 13, version after: 14") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'TC-Build' build configuration were updated"
[2019-08-19 13:07:01,933]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=20} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 13:07:01,935]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=20, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 13:07:01,941]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #20 {promotion id=20, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:07:01.939, running}
[2019-08-19 13:07:13,147]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #20 {promotion id=20, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:07:02.899, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to docker hub (Docker))'"}
[2019-08-19 13:08:44,650]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 14, version after: 15") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'TC-Build' build configuration were updated"
[2019-08-19 13:09:45,925]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "<Root project> {id=_Root, internal id=_Root}" project settings were edited ("version before: 12, version after: 13") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-19 13:10:14,542]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=21} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 13:10:14,543]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=21, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 13:10:14,553]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #21 {promotion id=21, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:10:14.548, running}
[2019-08-19 13:10:23,953]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #21 {promotion id=21, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:10:15.137, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to docker hub (Docker))'"}
[2019-08-19 13:15:01,792]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_remove: Project "GitDevOps03 / NICHAIENKO" was removed by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 13:27:36,661]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03-Build {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 15, version after: 16") by "'anton' (Anton Nichaienko) {id=1}" with comment "general settings of 'GitDevOps03-Build' build configuration were updated"
[2019-08-19 13:27:45,957]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 16, version after: 17") by "'anton' (Anton Nichaienko) {id=1}" with comment "general settings of 'GitDevOps03' build configuration were updated"
[2019-08-19 13:29:40,264]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 17, version after: 18") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-19 13:30:02,906]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=22} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 13:30:02,907]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=22, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 13:30:02,922]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #22 {promotion id=22, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:30:02.913, running}
[2019-08-19 13:30:14,765]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #22 {promotion id=22, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:30:04.342, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to docker hub (Command Line)) (new)'"}
[2019-08-19 13:32:06,908]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 18, version after: 19") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-19 13:32:10,097]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=23} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 13:32:10,104]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=23, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 13:32:10,112]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #23 {promotion id=23, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:32:10.107, running}
[2019-08-19 13:32:20,582]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #23 {promotion id=23, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:32:10.761, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to docker hub (Command Line))'"}
[2019-08-19 13:42:12,691]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 19, version after: 20") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-19 13:42:30,171]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 20, version after: 21") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-19 13:42:33,483]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=24} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 13:42:33,484]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=24, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 13:42:33,494]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #24 {promotion id=24, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:42:33.489, running}
[2019-08-19 13:42:56,168]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #24 {promotion id=24, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:42:34.135, finished. Status "NORMAL 'Running'"}
[2019-08-19 13:51:03,060]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 21, version after: 22") by "'anton' (Anton Nichaienko) {id=1}" with comment "build step was copied in 'GitDevOps03' build configuration"
[2019-08-19 13:54:41,224]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 22, version after: 23") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-19 13:54:51,166]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 23, version after: 24") by "'anton' (Anton Nichaienko) {id=1}" with comment "'GitDevOps03' build configuration settings were updated"
[2019-08-19 13:54:57,065]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=25} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 13:54:57,067]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=25, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 13:54:57,076]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #25 {promotion id=25, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:54:57.073, running}
[2019-08-19 13:55:06,970]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #25 {promotion id=25, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:54:57.655, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to Nexus locally (Command Line)) (new)'"}
[2019-08-19 13:57:37,228]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 24, version after: 25") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-19 13:57:39,487]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=26} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 13:57:39,488]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=26, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 13:57:39,498]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #26 {promotion id=26, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:57:39.493, running}
[2019-08-19 13:57:52,519]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #26 {promotion id=26, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 13:57:40.085, finished. Status "NORMAL 'Running'"}
[2019-08-19 14:00:15,069]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 25, version after: 26") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'GitDevOps03' build configuration were updated"
[2019-08-19 14:00:20,602]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=27} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 14:00:20,604]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=27, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 14:00:20,618]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #27 {promotion id=27, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 14:00:20.608, running}
[2019-08-19 14:00:33,330]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #27 {promotion id=27, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 14:00:21.224, finished. Status "FAILURE 'Unable to push docker.io/silentua/gitdevops03:latest to remote repository:
Unauthorized (new); exit code 1 (Step: Push docker image to Nexus locally (Command Line)) (new)'"}
[2019-08-19 14:24:05,162]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "<Root project> {id=_Root, internal id=_Root}" project settings were edited ("version before: 13, version after: 14") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-19 14:24:23,821]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=28} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 14:24:23,823]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=28, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 14:24:23,833]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #28 {promotion id=28, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 14:24:23.828, running}
[2019-08-19 14:24:34,072]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1} #28 {promotion id=28, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 14:24:24.474, finished. Status "FAILURE 'Unable to push docker.io/silentua/gitdevops03:latest to remote repository:
Unauthorized; exit code 1 (Step: Push docker image to Nexus locally (Command Line))'"}
[2019-08-19 14:26:12,853]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 26, version after: 27") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'GitDevOps03' build configuration were updated"
[2019-08-19 14:57:41,493]   INFO - tbrains.buildServer.ACTIVITIES - Shutdown Spring components
[2019-08-19 14:57:44,214]   INFO - tbrains.buildServer.ACTIVITIES - Spring components are shut down
