[2019-08-20 09:11:38,908]   INFO - tbrains.buildServer.ACTIVITIES - Server Started
[2019-08-30 10:52:52,795]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #14 {promotion id=14, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 10:52:45.835, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-08-30 10:54:03,624]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 16, version after: 17") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'GitDevOps03' build configuration were updated"
[2019-08-30 10:54:23,544]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 17, version after: 18") by "'anton' (Anton Nichaienko) {id=1}" with comment "'GitDevOps03' build configuration settings were updated"
[2019-08-30 10:54:31,476]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 18, version after: 19") by "'anton' (Anton Nichaienko) {id=1}" with comment "'GitDevOps03' build configuration settings were updated"
[2019-08-30 10:55:19,821]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=15} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 10:55:19,829]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=15, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-30 10:55:19,837]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #15 {promotion id=15, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 10:55:19.834, running}
[2019-08-30 10:55:28,612]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #15 {promotion id=15, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 10:55:20.435, finished. Status "FAILURE 'Cannot login to registry testdevops.pp.ua:8443/repository/silentua/ (new); exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-08-30 10:56:58,534]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 12, version after: 13") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection removed"
[2019-08-30 10:57:01,105]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 13, version after: 14") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection removed"
[2019-08-30 10:59:21,862]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 14, version after: 15") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection added"
[2019-08-30 11:00:13,166]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 19, version after: 20") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'GitDevOps03' build configuration were updated"
[2019-08-30 11:00:32,801]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 20, version after: 21") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-30 11:00:38,281]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=16} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 11:00:38,284]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=16, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-30 11:00:38,297]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #16 {promotion id=16, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 11:00:38.293, running}
[2019-08-30 11:00:44,178]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #16 {promotion id=16, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 11:00:38.950, finished. Status "FAILURE 'Cannot login to registry testdevops.pp.ua:8443/repository/silentua; exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-08-30 11:13:11,727]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 15, version after: 16") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-30 11:13:39,204]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=17} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 11:13:39,207]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=17, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-30 11:13:39,213]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #17 {promotion id=17, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 11:13:39.211, running}
[2019-08-30 11:13:49,799]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #17 {promotion id=17, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 11:13:39.812, finished. Status "FAILURE 'Cannot login to registry testdevops.pp.ua:8443/repository/silentua; exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-08-30 12:46:32,134]   INFO - s.buildServer.ACTIVITIES.AUDIT - agent_unauthorize: Agent "Unregistered agent "agent_first" {id=1}" was unauthorized by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 12:46:36,023]   INFO - s.buildServer.ACTIVITIES.AUDIT - agent_disable: Agent "Unregistered agent "agent_first" {id=1}" was disabled by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 12:46:47,541]   INFO - s.buildServer.ACTIVITIES.AUDIT - agent_authorize: Agent ""agent_first" {id=1}" was authorized by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 12:47:00,432]   INFO - s.buildServer.ACTIVITIES.AUDIT - agent_enable: Agent ""agent_first" {id=1}" was enabled by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 12:47:09,343]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=18} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 12:47:09,347]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=18, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-30 12:47:09,362]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #18 {promotion id=18, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 12:47:09.356, running}
[2019-08-30 12:47:19,950]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #18 {promotion id=18, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 12:47:10.164, finished. Status "FAILURE 'Cannot login to registry testdevops.pp.ua:8443/repository/silentua; exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-08-30 13:05:17,486]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 21, version after: 22") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-30 13:05:30,634]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=19} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 13:05:30,637]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=19, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-30 13:05:30,646]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #19 {promotion id=19, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 13:05:30.641, running}
[2019-08-30 13:05:40,783]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #19 {promotion id=19, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 13:05:31.301, finished. Status "FAILURE 'Cannot login to registry testdevops.pp.ua:8443/repository/silentua; exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-08-30 13:16:49,560]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 16, version after: 17") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-30 14:39:02,104]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 17, version after: 18") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-30 15:43:46,242]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=20} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 15:43:46,246]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=20, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-30 15:43:46,258]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #20 {promotion id=20, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 15:43:46.255, running}
[2019-08-30 15:43:56,627]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #20 {promotion id=20, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 15:43:46.913, finished. Status "FAILURE 'Cannot login to registry testdevops.pp.ua:8443/repository/silentua; exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-08-30 15:48:57,272]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "<Root project> {id=_Root, internal id=_Root}" project settings were edited ("version before: 1, version after: 2") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection added"
[2019-08-30 15:51:18,128]   INFO - s.buildServer.ACTIVITIES.AUDIT - ssl_certificate_upload: SSL certificate "testdevops" was uploaded by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 15:53:18,385]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=21} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 15:53:18,387]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=21, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-30 15:53:18,399]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #21 {promotion id=21, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 15:53:18.393, running}
[2019-08-30 15:53:27,483]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #21 {promotion id=21, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 15:53:19.174, finished. Status "FAILURE 'Cannot login to registry testdevops.pp.ua:8443/repository/silentua; exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-08-30 15:56:05,748]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 18, version after: 19") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-30 15:56:35,057]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "<Root project> {id=_Root, internal id=_Root}" project settings were edited ("version before: 2, version after: 3") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-30 15:56:49,281]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=22} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 15:56:49,285]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=22, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-30 15:56:49,293]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #22 {promotion id=22, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 15:56:49.288, running}
[2019-08-30 15:57:03,265]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #22 {promotion id=22, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 15:56:54.810, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-08-30 16:07:16,748]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 22, version after: 23") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'GitDevOps03' build configuration were updated"
[2019-08-30 16:07:41,115]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 23, version after: 24") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-30 16:08:05,012]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 24, version after: 25") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-30 16:08:13,409]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=23} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 16:08:13,413]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=23, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-30 16:08:13,422]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #23 {promotion id=23, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 16:08:13.417, running}
[2019-08-30 16:08:23,829]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #23 {promotion id=23, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 16:08:18.833, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-08-30 16:11:11,247]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 25, version after: 26") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-30 16:11:17,560]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=24} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 16:11:17,563]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=24, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-30 16:11:17,570]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #24 {promotion id=24, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 16:11:17.568, running}
[2019-08-30 16:11:24,384]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #24 {promotion id=24, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 16:11:18.839, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-09-02 10:26:20,194]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 26, version after: 27") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-09-02 10:26:30,472]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=25} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-09-02 10:26:30,474]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=25, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-09-02 10:26:30,483]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #25 {promotion id=25, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-09-02 10:26:30.479, running}
[2019-09-02 10:26:40,711]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #25 {promotion id=25, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-09-02 10:26:31.116, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-09-02 10:27:49,132]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 27, version after: 28") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-09-02 10:27:52,456]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=26} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-09-02 10:27:52,457]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=26, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-09-02 10:27:52,471]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #26 {promotion id=26, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-09-02 10:27:52.464, running}
[2019-09-02 10:28:01,497]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #26 {promotion id=26, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-09-02 10:27:53.080, finished. Status "FAILURE 'Unable to push testdevops.pp.ua:8090/repository/silentua/gitdevops03:latest to remote repository:
Unauthorized (new); exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-09-02 10:29:58,489]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=27} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-09-02 10:29:58,491]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=27, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-09-02 10:29:58,512]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #27 {promotion id=27, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-09-02 10:29:58.510, running}
[2019-09-02 10:30:07,284]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #27 {promotion id=27, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-09-02 10:29:59.172, finished. Status "FAILURE 'Unable to push testdevops.pp.ua:8090/repository/silentua/gitdevops03:latest to remote repository:
Unauthorized; exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-09-02 10:33:20,839]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 28, version after: 29") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-09-02 10:34:51,353]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 29, version after: 30") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-09-02 10:35:07,801]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 30, version after: 31") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-09-02 10:35:11,360]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=28} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-09-02 10:35:11,364]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=28, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-09-02 10:35:11,370]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #28 {promotion id=28, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-09-02 10:35:11.368, running}
[2019-09-02 10:35:17,852]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #28 {promotion id=28, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-09-02 10:35:12.178, finished. Status "FAILURE 'Exit code 1 (Step: login to local repository (Command Line)) (new)'"}
[2019-09-02 10:37:42,050]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 31, version after: 32") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-09-02 10:37:44,636]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=29} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-09-02 10:37:44,637]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=29, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
